Friday,2026-05-15,19:35,-2,-2,0,-2,-2,-2,8,-2,-2,-2,-2,-2,0,-2,-2,0,12,5,0,-2,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,14,-2,-2,-2,-2,-2,17,-2,-2,0,-2,0,9,-2,6,-2
Friday,2026-05-15,19:40,-2,-2,0,-2,-2,-2,3,-2,-2,-2,-2,-2,0,-2,-2,0,7,1,0,-2,54,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,11,-2,-2,-2,-2,-2,14,-2,-2,0,-2,0,0,-2,0,-2
Friday,2026-05-15,19:45,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,2,0,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,11,-2,-2,0,-2,0,0,-2,0,-2
Friday,2026-05-15,19:50,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,0,0,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,6,-2,-2,0,-2,0,0,-2,0,-2
Friday,2026-05-15,19:55,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,-1,-2,-2,0,0,0,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,-2,0,0,-2,0,-2
Saturday,2026-05-16,09:00,0,0,0,-1,0,-1,0,0,-2,0,14,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,66,-1,0,18,-1,0,0,0,0,0,-1,7,0,0,0,26,-2,0,0,0,26,0,-2,0,14
Saturday,2026-05-16,09:05,20,0,20,71,51,80,0,0,0,0,19,0,11,0,0,11,0,17,24,0,10,18,12,0,0,61,37,13,15,0,0,19,0,0,11,0,0,0,0,0,22,10,0,0,0,15,0,0,0,14
Saturday,2026-05-16,09:10,55,29,16,46,74,58,11,15,90,9,28,8,20,0,0,31,0,28,19,16,20,29,11,15,0,54,0,8,0,0,0,29,45,15,9,0,0,7,0,18,18,21,12,6,35,26,0,38,11,12
Saturday,2026-05-16,09:15,92,17,30,41,86,44,0,22,85,4,28,0,14,0,25,36,0,37,20,11,16,25,6,0,0,48,17,16,0,0,0,9,50,18,17,0,0,2,11,34,17,16,10,6,40,24,0,38,6,24
Saturday,2026-05-16,09:20,100,14,25,65,74,51,0,22,80,14,13,1,14,0,25,51,10,38,17,0,20,27,0,19,14,45,28,14,0,0,0,20,45,21,22,0,0,0,0,45,12,15,23,12,18,28,0,43,0,34
Saturday,2026-05-16,09:25,95,10,21,60,51,46,0,27,72,9,8,1,13,12,22,55,5,33,27,0,20,27,0,22,14,40,15,16,0,0,0,17,52,15,25,0,0,0,2,40,7,10,21,12,13,24,0,43,0,32
Saturday,2026-05-16,09:30,102,0,18,55,48,51,0,33,72,0,3,5,8,8,23,55,16,38,22,0,20,40,12,30,0,51,10,14,0,0,14,29,46,13,25,16,0,0,0,35,4,10,19,12,14,19,0,34,9,42
Saturday,2026-05-16,09:35,97,0,18,65,51,46,0,21,76,0,0,0,0,3,25,57,50,21,12,0,15,37,11,19,0,46,24,9,6,0,12,24,54,6,20,19,0,0,0,30,17,17,14,0,14,24,0,40,0,52
Saturday,2026-05-16,09:40,83,0,18,64,50,45,0,16,71,0,15,0,0,0,18,65,45,16,19,0,11,26,6,20,13,40,38,4,0,0,18,16,56,0,16,30,0,0,0,25,13,12,9,9,9,24,0,15,0,44
Saturday,2026-05-16,09:45,119,0,17,62,48,45,0,15,66,0,10,0,0,0,12,62,39,25,19,0,6,27,2,5,20,36,17,0,0,0,13,0,54,0,15,16,0,0,0,20,8,7,19,4,10,32,0,10,0,49
Saturday,2026-05-16,09:50,114,0,18,67,64,41,0,25,58,0,19,0,0,0,12,64,35,9,28,13,0,11,1,0,14,49,25,0,0,0,0,0,54,0,11,12,0,0,0,18,14,0,14,10,1,34,15,5,0,43
Saturday,2026-05-16,09:55,67,17,17,47,63,41,0,19,53,0,13,0,0,0,5,61,41,17,24,26,0,16,0,0,14,44,20,0,0,0,0,0,52,0,6,6,0,0,10,21,14,18,0,12,0,54,14,1,16,39
Saturday,2026-05-16,10:00,86,14,28,45,57,37,0,18,48,0,19,0,0,0,0,64,34,12,15,32,0,11,0,17,10,36,29,0,0,0,0,0,47,0,0,0,0,0,6,16,17,32,0,4,0,49,12,1,16,47
Saturday,2026-05-16,10:05,71,9,39,40,56,32,0,30,39,0,17,0,0,4,0,58,43,9,14,27,0,6,0,30,0,36,23,0,0,0,0,0,42,0,0,12,0,0,0,31,0,28,0,12,0,53,7,18,24,41
Saturday,2026-05-16,10:10,66,0,34,45,57,27,0,40,51,0,14,0,0,0,0,55,36,11,21,26,0,1,0,30,6,41,28,8,0,0,0,11,37,0,16,0,0,0,0,10,7,18,0,13,13,67,0,18,25,30
Saturday,2026-05-16,10:15,80,8,27,48,77,16,0,40,46,0,0,0,14,13,0,42,33,12,27,21,0,0,16,25,0,36,22,0,0,0,0,15,32,14,28,0,0,0,0,26,0,14,0,12,16,75,0,14,21,26
Saturday,2026-05-16,10:20,71,0,22,52,72,23,7,45,34,0,0,5,12,0,0,44,45,17,30,31,0,0,0,15,0,36,19,0,0,0,0,34,27,10,32,16,0,15,0,45,10,9,0,9,18,69,0,21,16,23
Saturday,2026-05-16,10:25,66,0,15,48,69,18,14,42,50,0,0,14,6,0,0,32,40,19,25,35,15,0,10,14,14,32,27,0,2,0,0,30,22,0,46,16,0,12,0,55,5,3,0,8,15,69,0,17,11,13
Saturday,2026-05-16,10:30,86,0,12,47,59,19,19,37,81,0,18,9,8,0,0,30,41,19,29,26,20,0,41,0,11,30,36,0,0,0,0,23,27,11,41,16,0,12,0,49,0,5,0,4,15,59,0,12,6,25
Saturday,2026-05-16,10:35,83,18,8,42,82,43,19,32,76,0,16,0,4,0,0,42,35,19,25,30,24,7,56,0,15,35,42,0,0,0,0,18,32,6,52,28,6,8,0,49,0,0,0,0,11,38,0,7,0,20
Saturday,2026-05-16,10:40,78,17,10,36,81,35,23,45,71,0,14,11,0,0,0,43,29,19,18,25,19,5,51,0,11,24,38,0,22,0,0,19,45,1,24,23,4,3,0,34,0,13,0,4,8,25,0,0,0,18
Saturday,2026-05-16,10:45,73,25,22,33,81,16,18,39,66,0,9,6,0,0,0,38,24,0,18,23,15,13,55,0,9,17,34,0,14,0,0,3,41,0,19,15,0,1,0,34,16,19,0,0,17,25,7,0,0,16
Saturday,2026-05-16,10:50,47,34,20,28,83,30,13,28,76,0,19,0,17,0,0,34,30,12,33,35,15,18,48,13,10,22,48,0,22,0,13,1,25,0,24,9,5,15,0,33,28,33,0,0,28,25,0,0,0,13
Saturday,2026-05-16,10:55,38,16,18,30,78,37,9,23,95,0,14,0,15,0,0,30,26,8,41,30,15,20,59,8,0,17,36,1,15,0,13,13,38,15,28,4,0,15,0,49,24,33,0,7,15,25,0,0,19,8
Saturday,2026-05-16,11:00,22,11,21,25,90,32,0,18,90,0,18,0,14,0,0,32,21,14,42,39,13,21,50,2,23,18,33,0,17,0,13,8,57,12,22,15,0,11,0,49,21,28,0,4,11,25,0,0,13,0
Saturday,2026-05-16,11:05,21,19,19,28,85,28,0,15,36,0,22,0,9,19,0,28,18,9,37,34,8,30,31,0,24,18,28,0,15,17,14,0,59,7,31,9,0,6,0,46,32,20,0,0,7,34,0,0,8,0
Saturday,2026-05-16,11:10,24,17,15,28,93,23,0,15,36,0,21,0,14,22,0,35,17,17,28,26,16,36,26,0,24,10,17,0,16,17,19,19,52,2,26,16,0,16,0,41,29,15,0,7,9,30,14,0,2,8
Saturday,2026-05-16,11:15,22,12,12,30,96,17,16,37,30,0,18,7,1,17,0,31,9,16,32,43,18,41,21,0,27,21,17,0,20,17,12,24,51,2,21,26,0,18,0,36,40,11,0,3,0,29,9,0,12,0
Saturday,2026-05-16,11:20,31,0,9,29,96,13,13,32,44,0,15,0,25,14,0,24,29,17,8,58,13,36,17,0,22,25,26,16,31,12,7,23,46,1,18,21,0,15,0,35,35,16,0,0,0,39,15,0,7,0
Saturday,2026-05-16,11:25,25,0,0,24,91,8,21,27,39,0,9,0,17,12,10,21,23,16,0,55,19,31,12,0,16,21,22,16,31,11,1,20,47,1,24,0,0,15,0,43,52,26,0,0,0,28,10,0,14,0
Saturday,2026-05-16,11:30,21,0,16,53,61,3,16,24,58,0,11,14,25,7,5,17,19,12,6,59,22,40,7,0,20,24,34,16,28,6,0,18,34,1,25,12,0,15,0,48,32,22,3,0,0,33,9,0,0,0
Saturday,2026-05-16,11:35,17,0,30,37,56,0,19,17,65,0,6,17,27,1,16,15,11,6,0,53,16,33,0,0,16,19,32,12,19,0,1,13,32,0,19,0,0,15,0,44,39,19,17,0,0,39,4,0,19,0
Saturday,2026-05-16,11:40,0,0,36,35,64,14,13,15,58,0,1,17,38,12,10,12,6,0,0,50,16,39,0,0,13,22,19,8,26,0,0,5,32,0,32,16,0,0,0,39,39,16,15,5,2,20,11,17,14,0
Saturday,2026-05-16,11:45,0,0,32,22,57,9,8,35,73,14,0,17,30,13,0,14,0,9,0,24,15,37,0,0,14,17,32,14,22,0,0,0,35,22,29,16,0,12,0,35,35,23,10,0,1,34,12,15,12,0
Saturday,2026-05-16,11:50,0,0,26,43,56,4,16,30,69,14,0,17,25,12,0,10,0,5,0,20,16,38,16,0,19,18,33,14,28,0,0,0,36,32,34,16,0,7,0,39,30,23,5,2,0,32,7,22,8,0
Saturday,2026-05-16,11:55,0,17,32,37,51,0,15,14,72,14,0,12,20,12,0,14,4,0,0,14,13,30,17,0,15,16,28,16,31,0,0,1,30,26,30,10,0,30,0,42,28,19,0,0,0,23,9,38,19,4
Saturday,2026-05-16,12:00,0,17,39,43,58,0,10,14,67,0,0,0,14,10,0,23,6,0,0,18,14,27,12,0,14,13,22,12,28,0,0,0,28,36,23,10,0,26,0,36,23,19,0,0,0,35,13,33,14,14
Saturday,2026-05-16,12:05,0,14,31,38,36,0,19,12,57,0,0,0,0,4,0,22,0,0,0,26,10,22,0,0,22,8,18,7,16,17,0,0,40,32,17,0,0,26,0,35,18,14,0,0,0,43,9,28,14,14
Saturday,2026-05-16,12:10,0,10,30,45,27,0,20,21,70,0,9,2,0,12,0,29,0,0,0,26,5,20,11,12,28,0,17,0,24,12,0,0,33,31,14,0,0,23,0,30,16,30,0,0,0,39,4,49,10,9
Saturday,2026-05-16,12:15,0,3,65,47,30,0,32,18,58,0,3,0,7,6,0,13,0,0,0,22,16,14,0,7,22,16,17,0,17,6,0,0,34,26,16,0,0,17,0,47,11,23,0,0,0,39,0,43,4,7
Saturday,2026-05-16,12:20,2,13,56,68,40,0,38,16,53,0,1,0,14,0,27,10,3,0,20,20,11,9,0,9,17,14,11,0,14,1,0,0,45,21,23,16,0,12,12,47,0,17,0,0,0,33,0,29,0,13
Saturday,2026-05-16,12:25,0,17,50,37,38,0,34,13,56,0,9,0,14,0,23,16,0,4,17,20,12,0,0,0,14,24,6,0,18,0,0,0,50,26,13,19,10,7,10,44,9,27,0,0,0,24,0,24,0,13
Saturday,2026-05-16,12:30,0,16,54,40,40,0,51,12,54,12,4,0,17,0,26,12,0,0,10,13,8,2,0,14,9,24,0,0,15,0,0,0,50,22,0,15,17,2,6,38,5,27,0,0,0,21,15,22,0,9
Saturday,2026-05-16,12:35,0,10,41,37,28,0,49,14,52,7,0,0,17,7,13,7,0,0,7,13,0,0,0,17,5,24,0,0,9,0,0,0,50,15,7,26,11,0,0,38,25,21,19,0,0,19,15,1,0,3
Saturday,2026-05-16,12:40,0,0,44,31,25,0,51,15,47,1,14,0,17,11,6,2,0,0,2,13,1,13,0,21,14,20,0,0,4,0,0,0,40,13,0,19,0,15,0,33,20,19,16,0,14,18,16,1,0,0
Saturday,2026-05-16,12:45,8,0,32,31,34,0,46,12,39,0,11,8,14,6,0,15,1,0,1,9,3,16,0,24,13,17,0,8,0,0,10,0,41,8,0,15,0,15,0,33,26,32,16,0,9,16,12,1,0,12
Saturday,2026-05-16,12:50,3,0,27,57,29,0,42,15,60,0,6,15,10,0,0,16,0,0,0,5,0,12,0,19,0,13,0,11,0,0,5,0,37,0,0,10,0,30,0,29,25,18,13,12,7,13,7,22,10,7
Saturday,2026-05-16,12:55,19,0,22,54,24,0,37,14,67,0,0,0,0,0,0,15,0,0,0,0,0,11,0,18,12,21,0,5,0,0,0,0,48,0,0,0,0,24,0,31,20,18,11,7,1,12,0,18,18,15
Saturday,2026-05-16,13:00,19,0,18,47,28,0,31,9,68,13,0,0,0,0,0,12,0,15,0,0,0,6,0,16,7,20,0,1,0,0,0,0,50,0,0,0,0,19,0,36,14,17,16,0,0,13,3,18,15,15
Saturday,2026-05-16,13:05,21,0,21,54,29,0,45,15,38,13,0,6,0,12,0,11,0,0,0,10,0,14,0,25,14,16,0,0,0,0,0,0,70,0,0,0,3,15,0,17,9,42,16,0,0,16,0,17,9,43
Saturday,2026-05-16,13:10,19,0,24,35,35,0,41,17,36,13,0,0,0,12,0,7,5,5,0,1,0,14,0,20,15,12,0,0,0,0,0,0,66,2,0,12,0,12,0,30,13,23,17,0,0,14,0,17,5,43
Saturday,2026-05-16,13:15,14,0,36,30,35,0,33,13,30,11,0,0,0,35,0,7,1,0,8,1,0,13,0,17,14,0,12,0,0,17,0,12,71,11,12,16,0,9,0,26,8,19,12,0,0,19,0,17,0,32
Saturday,2026-05-16,13:20,7,0,17,26,31,0,31,21,19,0,0,0,0,26,0,19,14,0,10,1,0,8,0,15,9,0,19,0,0,14,0,17,50,15,12,32,0,0,0,33,12,23,7,0,0,13,0,15,6,31
Saturday,2026-05-16,13:25,2,19,27,34,22,0,37,24,19,0,0,0,0,36,0,16,15,1,18,16,0,3,0,20,4,0,19,6,0,9,11,12,33,10,11,28,0,0,0,28,7,18,0,0,0,13,0,11,0,27
Saturday,2026-05-16,13:30,0,19,23,32,20,0,33,24,18,0,0,6,0,27,0,19,11,1,15,31,11,5,0,21,0,12,18,0,0,9,6,0,40,6,21,32,0,0,0,18,0,16,0,0,0,10,0,7,0,37
Saturday,2026-05-16,13:35,0,17,18,27,27,0,28,21,15,0,0,0,0,20,0,13,17,1,28,39,9,15,0,17,0,7,23,0,0,0,0,0,30,1,19,32,0,0,0,15,0,17,16,0,0,24,0,1,1,28
Saturday,2026-05-16,13:40,26,0,16,16,27,0,23,22,19,0,0,0,0,28,0,19,11,1,21,40,0,10,14,15,0,11,21,0,0,15,0,0,27,0,20,31,0,12,0,10,0,16,26,0,0,28,15,1,9,19
Saturday,2026-05-16,13:45,19,7,20,15,22,0,23,18,18,0,0,0,0,22,0,16,10,1,18,35,0,41,9,11,0,0,18,0,0,0,0,0,26,0,14,26,0,15,0,0,0,18,21,0,0,23,25,10,13,29
Saturday,2026-05-16,13:50,19,0,18,12,20,0,28,25,21,0,12,0,0,30,0,16,19,1,16,30,0,54,1,6,0,7,17,0,0,0,0,0,15,0,9,21,0,8,0,0,1,23,18,9,0,30,20,5,9,24
Saturday,2026-05-16,13:55,21,0,17,29,21,9,20,21,16,0,7,0,0,36,0,16,22,1,14,29,0,53,0,0,0,17,19,0,0,0,0,8,9,0,0,16,0,0,0,13,0,18,13,9,0,22,8,0,4,24
Saturday,2026-05-16,14:00,10,22,16,24,21,4,15,16,11,0,0,0,0,26,0,13,26,0,9,43,1,51,0,0,13,13,10,0,0,0,0,3,4,0,0,14,0,0,0,0,0,18,8,4,0,23,8,0,0,9
Saturday,2026-05-16,14:05,20,20,12,18,21,0,15,11,8,0,25,0,0,26,0,12,32,0,4,46,0,45,0,15,8,14,17,0,0,0,10,0,0,0,0,9,0,0,0,0,0,36,16,0,0,16,15,0,12,14
Saturday,2026-05-16,14:10,22,36,7,16,18,0,14,6,0,0,23,8,0,27,17,10,33,0,11,39,0,50,0,11,12,13,17,0,13,0,5,0,0,0,6,0,0,0,0,0,0,32,16,0,1,11,10,17,11,9
Saturday,2026-05-16,14:15,22,30,37,14,18,0,0,1,17,0,29,14,0,22,15,5,28,0,8,47,0,54,0,0,7,1,17,0,8,0,0,0,0,0,0,0,0,0,0,17,0,33,16,0,1,6,5,30,6,4
Saturday,2026-05-16,14:20,21,25,31,9,14,10,9,2,31,0,28,11,0,13,15,15,25,6,1,42,0,44,0,17,2,12,11,0,13,0,0,0,16,0,15,16,11,0,0,16,0,28,12,0,9,0,0,42,30,0
Saturday,2026-05-16,14:25,21,22,31,0,9,0,8,16,26,14,22,25,0,13,33,15,24,0,0,39,0,70,21,12,0,7,6,0,0,0,0,0,24,0,10,16,6,0,12,0,0,22,7,0,9,7,0,43,29,13
Saturday,2026-05-16,14:30,17,56,34,11,4,0,0,23,21,16,17,9,0,25,34,17,21,0,8,34,7,45,21,24,0,2,31,0,0,0,13,8,19,0,7,32,0,0,13,0,0,17,0,0,0,0,0,43,39,24
Saturday,2026-05-16,14:35,23,51,40,16,25,0,0,17,19,11,15,0,0,34,36,12,34,0,2,24,0,36,17,15,0,1,25,0,0,0,18,11,14,0,7,31,0,0,13,0,0,12,9,0,0,0,0,32,34,25
Saturday,2026-05-16,14:40,27,46,45,16,32,0,0,15,17,6,18,0,0,29,38,22,37,0,0,22,32,32,16,10,0,0,27,0,0,14,16,11,16,0,0,26,0,0,8,0,16,10,0,0,0,0,0,27,26,14
Saturday,2026-05-16,14:45,22,36,41,16,27,0,0,10,12,0,16,2,0,24,33,25,30,0,0,23,32,35,13,1,0,0,37,0,6,14,27,6,12,0,0,21,0,0,5,0,13,16,0,0,0,0,1,22,22,13
Saturday,2026-05-16,14:50,17,37,39,13,28,0,0,5,16,14,11,0,0,18,28,14,25,0,0,20,27,23,8,15,0,0,35,0,0,0,22,0,22,0,0,14,0,1,1,0,8,11,0,0,0,0,17,22,33,8
Saturday,2026-05-16,14:55,12,49,32,4,23,0,0,5,11,10,14,0,0,41,23,15,40,11,0,19,22,22,0,14,0,0,32,0,3,0,20,0,15,1,0,9,0,12,1,0,3,6,0,0,1,0,13,27,27,8
Saturday,2026-05-16,15:00,7,62,21,0,18,0,0,9,8,6,14,14,0,36,21,17,49,9,0,15,14,17,0,9,0,0,27,0,13,0,27,0,30,0,0,9,0,18,0,0,1,0,0,0,0,0,8,21,22,14
Saturday,2026-05-16,15:05,0,56,17,10,16,0,0,4,0,0,14,14,0,26,31,14,43,14,10,40,8,20,8,0,0,0,22,0,15,0,22,0,49,7,0,4,0,13,0,0,3,0,0,0,0,0,5,17,16,12
Saturday,2026-05-16,15:10,0,34,12,12,29,16,9,17,0,10,14,9,0,34,26,9,41,9,7,73,10,9,3,0,0,5,17,0,13,0,23,0,44,17,0,0,0,16,0,0,3,0,17,0,0,0,1,31,0,7
Saturday,2026-05-16,15:15,0,31,7,18,33,16,11,17,5,0,7,0,0,29,21,0,40,4,0,53,9,4,1,14,0,17,15,0,8,0,18,0,39,13,0,0,0,13,0,0,16,0,12,0,0,0,0,27,19,0
Saturday,2026-05-16,15:20,0,26,2,18,45,12,17,17,0,0,0,0,0,29,23,0,39,1,15,48,4,11,1,16,14,27,19,0,20,9,10,0,35,8,0,0,0,8,0,1,16,13,7,0,0,0,0,15,15,0
Saturday,2026-05-16,15:25,0,21,1,18,41,0,14,14,0,0,0,0,0,24,21,0,40,0,10,43,15,13,0,11,15,24,21,0,16,8,5,7,30,3,0,16,0,7,11,13,16,14,2,0,9,0,0,10,11,8
Saturday,2026-05-16,15:30,0,17,0,20,36,0,13,9,0,0,20,11,0,25,16,6,36,0,4,54,11,9,1,6,20,22,42,0,45,3,14,11,30,1,0,16,0,0,11,10,16,14,1,6,0,0,0,1,3,12
Saturday,2026-05-16,15:35,0,13,0,15,31,0,0,0,0,0,20,6,0,33,12,15,31,0,1,55,7,0,12,0,14,18,44,0,47,0,18,12,30,0,0,16,0,0,6,5,24,16,0,12,0,0,0,1,18,16
Saturday,2026-05-16,15:40,0,8,0,10,30,0,0,0,0,0,15,12,0,31,6,11,25,0,1,53,33,0,18,0,14,17,35,0,60,0,13,7,25,0,0,16,0,0,0,1,19,12,0,11,0,0,0,0,13,20
Saturday,2026-05-16,15:45,0,21,0,0,23,0,9,0,0,0,16,12,0,26,0,9,17,0,0,52,45,1,17,0,22,17,30,12,71,0,8,2,21,0,0,41,0,0,0,20,16,7,0,6,0,0,15,14,8,15
Saturday,2026-05-16,15:50,0,18,0,16,18,0,5,0,0,0,11,7,0,21,12,4,15,0,0,48,50,0,34,0,14,24,24,7,70,0,16,0,1,0,0,36,0,0,0,0,19,13,0,18,0,0,17,0,1,10
Saturday,2026-05-16,15:55,0,18,0,11,19,17,15,17,0,0,7,13,0,25,8,1,16,0,0,44,49,13,33,0,12,21,18,3,66,0,14,0,14,1,5,32,0,0,0,15,18,16,0,22,0,0,15,6,9,6
Saturday,2026-05-16,16:00,0,14,0,6,14,13,32,17,0,0,1,0,0,34,18,9,11,19,0,32,44,8,28,0,7,18,18,0,60,0,0,0,8,12,0,26,0,15,0,18,18,15,0,18,0,22,0,0,0,0
Saturday,2026-05-16,16:05,0,9,0,0,9,35,31,11,18,0,0,0,0,13,15,15,6,18,0,28,31,0,23,15,10,29,18,0,56,0,0,0,5,8,0,31,0,18,0,13,16,10,0,19,0,21,0,0,4,27
Saturday,2026-05-16,16:10,0,4,0,0,30,25,49,7,24,0,0,0,0,8,11,14,0,17,0,23,58,0,17,11,11,40,21,0,56,0,0,0,1,9,0,27,0,8,0,8,11,11,0,18,0,16,0,0,21,35
Saturday,2026-05-16,16:15,10,0,0,0,25,24,40,9,21,0,0,0,0,26,6,9,0,17,0,31,53,0,17,0,12,44,21,0,56,0,0,0,15,21,0,22,0,0,0,3,6,5,0,11,0,13,0,0,16,36
Saturday,2026-05-16,16:20,9,63,0,0,45,19,45,17,16,0,0,0,0,29,1,0,0,17,0,27,47,1,12,0,7,78,21,0,30,0,0,0,14,30,0,20,0,0,0,16,16,1,0,13,0,8,0,0,26,32
Saturday,2026-05-16,16:25,0,63,19,16,40,0,40,22,11,0,23,0,0,43,0,0,0,16,0,22,36,13,7,0,0,77,18,1,30,0,0,0,9,21,0,16,0,0,11,16,16,0,0,8,0,16,0,0,26,27
Saturday,2026-05-16,16:30,0,63,19,36,35,9,35,18,6,0,18,0,0,38,0,0,0,33,0,17,32,8,2,0,6,73,23,14,15,10,18,0,4,17,0,13,0,0,7,13,16,0,0,0,0,17,0,32,55,26
Saturday,2026-05-16,16:35,0,63,21,40,68,8,46,30,1,0,13,0,0,33,0,1,0,14,0,11,51,0,12,16,0,68,18,14,24,0,16,0,15,12,0,8,0,0,2,8,11,0,0,0,0,12,0,34,53,21
Saturday,2026-05-16,16:40,0,81,15,16,62,27,45,25,1,0,8,4,0,30,0,0,0,9,0,6,66,8,7,18,0,63,16,9,20,17,12,0,17,0,0,0,11,0,1,0,6,0,0,0,0,14,17,47,50,17
Saturday,2026-05-16,16:45,15,81,14,12,74,22,40,20,1,0,1,16,0,26,0,0,0,4,0,1,66,9,8,16,0,58,11,4,15,12,24,1,15,0,10,0,0,0,0,1,0,0,0,0,0,0,19,42,46,14
Saturday,2026-05-16,16:50,0,18,8,7,63,27,35,36,0,0,0,0,0,21,0,0,0,0,0,3,66,25,22,11,0,56,6,1,10,7,24,19,10,0,5,0,0,18,0,0,0,0,0,0,0,0,17,51,35,14
Saturday,2026-05-16,16:55,0,79,0,0,58,22,30,37,0,0,0,0,0,14,26,0,0,0,10,1,62,33,16,17,14,46,0,1,5,3,26,19,5,8,7,0,0,15,0,0,0,0,0,0,0,0,14,47,26,13
Saturday,2026-05-16,17:00,0,57,0,0,51,32,25,45,0,0,-2,0,0,23,16,0,0,-2,5,1,39,39,11,17,9,41,0,10,-2,0,23,16,0,3,0,0,-2,15,0,0,13,13,0,0,0,0,10,42,19,9
Saturday,2026-05-16,17:05,0,52,0,0,45,26,26,51,0,0,-2,0,0,30,29,0,0,-2,1,0,47,31,5,16,0,36,38,0,-2,0,5,10,0,19,7,0,-2,15,11,0,8,9,0,0,0,0,4,34,19,11
Saturday,2026-05-16,17:10,0,24,0,0,41,21,21,51,0,0,-2,0,2,23,28,7,0,-2,0,0,44,23,1,0,0,35,33,0,-2,0,9,24,0,22,0,0,-2,28,14,0,0,22,4,0,0,0,1,34,28,6
Saturday,2026-05-16,17:15,38,19,0,0,37,16,17,48,0,0,-2,21,0,13,36,2,0,-2,0,0,39,18,18,0,0,34,21,0,-2,0,4,22,0,20,0,10,-2,18,9,0,17,16,1,0,0,13,7,33,9,0
Saturday,2026-05-16,17:20,22,17,0,0,30,13,14,28,0,0,-2,16,0,8,31,15,16,-2,0,0,34,13,17,7,0,29,26,11,-2,0,1,21,0,15,0,19,-2,14,4,0,34,16,0,0,0,20,0,28,20,0
Saturday,2026-05-16,17:25,19,12,0,0,34,25,14,24,0,0,-2,14,0,3,40,15,12,-2,0,0,31,21,19,2,0,0,21,14,-2,0,0,16,0,9,14,18,-2,18,0,0,32,11,0,0,10,26,6,17,17,0
Saturday,2026-05-16,17:30,14,29,0,7,28,14,14,19,19,0,-2,24,0,0,25,15,7,-2,0,0,31,16,17,0,0,-2,16,28,-2,23,0,11,20,4,30,28,-2,13,0,0,27,2,0,0,0,16,1,17,12,0
Saturday,2026-05-16,17:35,0,0,0,0,23,9,13,18,14,0,-2,0,0,0,20,15,0,-2,0,0,16,0,17,0,0,-2,32,28,-2,34,0,6,23,10,28,23,-2,9,0,0,22,0,0,0,0,5,1,31,7,14
Saturday,2026-05-16,17:40,0,0,0,12,17,0,8,13,9,0,-2,0,0,0,17,12,0,-2,0,0,16,0,17,0,0,-2,21,28,-2,29,0,1,18,5,23,16,-2,0,0,0,18,0,0,0,0,1,0,26,11,15
Saturday,2026-05-16,17:45,12,20,0,7,11,0,3,8,12,0,-2,13,0,0,12,7,0,-2,0,0,16,0,17,0,0,-2,40,28,-2,24,0,1,13,1,9,32,-2,0,0,0,15,0,0,0,0,0,13,0,6,14
Saturday,2026-05-16,17:50,0,15,0,0,6,0,0,0,7,0,-2,8,0,0,7,10,0,-2,0,0,0,0,16,0,0,-2,34,14,-2,20,0,0,0,0,4,44,-2,14,0,6,10,0,0,15,0,0,0,0,6,9
Saturday,2026-05-16,17:55,0,10,0,0,0,0,0,0,2,-1,-2,3,0,0,7,5,0,-2,0,0,0,0,11,0,0,-2,29,14,-2,17,0,0,0,0,0,39,-2,16,0,12,5,0,0,27,0,0,0,0,0,4
Saturday,2026-05-16,18:00,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,35,-2,-2,-2,-2,-2,-2,0,0,37,-2,25,-2,1,-2,-2,-2,22,-2,-2,0,0,0,16
Saturday,2026-05-16,18:05,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,31,-2,-2,-2,-2,-2,-2,0,0,61,-2,49,-2,0,-2,-2,-2,29,-2,-2,0,0,0,20
Saturday,2026-05-16,18:10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,26,-2,-2,-2,-2,-2,-2,21,9,56,-2,44,-2,0,-2,-2,-2,24,-2,-2,0,0,0,15
Saturday,2026-05-16,18:15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,17,-2,-2,-2,-2,-2,-2,22,0,46,-2,39,-2,0,-2,-2,-2,15,-2,-2,0,0,0,13
